psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
20_3_1,0.0012497923024864588,0.03069378381742077,0.5704722518607119,0.10915626935962558,0.14353308583719707,0.12450819348719926,0.01936558986842014,0.001019660064168339,1.2777233538640153e-06,9.567941665057823e-08
21_1_2,0.0010413363728465981,0.08759938237817787,0.44126148802653015,0.1835966318039773,0.15353987128435972,0.030205499185310205,0.09909150254073132,0.0036612885635311076,2.900804110798156e-06,9.904042484195273e-08
21_2_1,0.0022199332580155,0.1139609912897477,0.18753285912755138,0.46731196316678386,0.133976616283499,0.06852531866947054,0.02191787758176135,0.0045534188833834775,8.772517007499639e-07,1.4448808643953517e-07
21_5_1,5.2677649596069424e-05,0.005753690883071994,0.019314835618763907,0.09896655360426368,0.3399872065489527,0.5020448907582447,0.025332989232265846,0.008545185125193547,1.8704744985899656e-06,1.0010514910001833e-07
24_6_1,0.28449758451660334,0.07678955185023689,0.1134505590573027,0.14193192561943127,0.15707071026999686,0.10979603743618736,0.1145517468156671,0.0019089928086119155,2.825325331716372e-06,6.630063087521319e-08
24_7_1,0.06531565642203904,0.015862370963062734,0.19113122202715604,0.6190895787989654,0.07608555483195213,0.02035931092794863,0.004786932190254692,0.007368422373840392,6.098287930307969e-07,3.416359880651659e-07
25_7_5,0.007053995972808597,0.015747660402777804,0.0779168899161548,0.7135963345609808,0.08688972567249427,0.008247431034696402,0.09007245423921967,0.00047237040942721105,3.0355154738281523e-06,1.0227596648954598e-07
26_1_2,0.02692324253932562,0.1332769440249664,0.2331963662389406,0.396294093328836,0.1699026145726659,0.020146413167495367,0.02004965459047305,0.00015935893516073145,5.115004978110091e-05,1.625523552652285e-07
26_2_1,0.08898331344290283,0.17722787814378316,0.12033305996266153,0.34091818754403835,0.1926894503359991,0.06854670249037947,0.008244430526690537,0.0030551915375170635,1.7054040019373218e-06,8.0612026132314e-08
26_3_2,0.009024813204203872,0.055564421055891725,0.4000663788869981,0.22770188097809244,0.21653718536451647,0.014369071943439789,0.06582121874919117,0.010911845194268369,3.0973228642581307e-06,8.730053382053297e-08
26_7_1,0.024005693615735207,0.168704655381742,0.1987343264196482,0.19793131893841553,0.25691241951336236,0.12413134744813488,0.028782081438221686,0.0007960411171867689,1.9987667388300403e-06,1.1736081460456942e-07
28_8_1,0.0026976573289116553,0.014540921691937455,0.5573360264815522,0.26094070643666745,0.08488751435640583,0.07468151357177248,0.0031733065952567253,0.0017412785352950867,9.636695947022865e-07,1.1133260639443236e-07
29_1_1,0.004863407558784063,0.2418620579281564,0.2787222096090414,0.22729976829441892,0.21546012471058873,0.021999214155845027,0.004393953195864977,0.005396926238603718,1.4949071327577768e-06,8.434015639404377e-07
29_2_1,0.00157977521599691,0.5615913915904425,0.24209000558130003,0.06035312673993668,0.10320887093280562,0.02587219780745133,0.0025194637793883963,0.0027841231849603494,8.877247137291109e-07,1.5744300459917737e-07
30_1_1,0.0045604230060165745,0.11640350909562035,0.1961908255282584,0.16289877060869878,0.4478923483050817,0.0605450566233143,0.010115197596698303,0.00139330019212182,4.791125109220923e-07,8.993167903628615e-08
30_4_1,0.0010203497555617894,0.091356756369003,0.29093178720613705,0.38564213050745816,0.1848330998132875,0.03365885653998902,0.011651028852009313,0.0009050505504661434,8.00544168299613e-07,1.398619195593457e-07
31_2_1,0.00824386384772285,0.02322174716916319,0.42183421060959203,0.15940577356932242,0.3423150702604917,0.038131624719879686,0.0066069759092442434,0.00023994806979705401,6.327363475399318e-07,1.5310843902874616e-07
31_3_1,0.009940989898579245,0.03279258135822025,0.10695223299949887,0.5216428134773622,0.2815669540372166,0.025243578332516118,0.02030865466486847,0.0015508500412138315,1.2113349405269266e-06,1.3385558380935647e-07
32_3_1,0.002282822594993353,0.007130171448533173,0.05835358575508802,0.13465581465994803,0.769214359888289,0.024959138978775847,0.002807598434052981,0.0005944270482892795,2.000720666012153e-06,8.047136440209167e-08
32_7_1,0.0010054684202801323,0.17039210219046108,0.33583606889269607,0.17270379646105802,0.2885700306609046,0.023468984472052506,0.003154252291205389,0.004868350324500148,8.299710545845166e-07,1.163157875413073e-07
32_9_1,0.005067201602977343,0.04017330781621292,0.2352548561049613,0.16471851397953402,0.4144504567050869,0.12281047945805793,0.01660826302200064,0.0009159403762557247,8.291400539469287e-07,1.5179485933518286e-07
33_5_1,0.0012153579839489252,0.035243383888520635,0.5358780448972065,0.11621148601457758,0.21279271016657558,0.07207844676415424,0.0229069930452714,0.003673093614312161,3.597343591752828e-07,1.2389107385640604e-07
33_8_1,0.0050365631610041015,0.1934353014857773,0.23231638276283093,0.11354604219898129,0.44297454634494865,0.00972638338455579,0.0025377656230557736,0.00042640274706866484,5.709591145256157e-07,4.133266306292815e-08
36_1_1,0.010535687089123898,0.21837402600382855,0.0749223545469755,0.1523859852939315,0.31924967934117826,0.1961668020215665,0.028006108361938023,0.00035793967439525675,1.31399206753784e-06,1.0367499509567256e-07
36_6_1,0.0035343934618959445,0.2526859446290327,0.11320255156452311,0.0984368369160877,0.4662541341279886,0.05862789006362798,0.006871692088655248,0.00038365851460582973,2.792676326383235e-06,1.0595725639128963e-07
38_7_1,0.010959307389848948,0.06484244746210692,0.09738869311718791,0.42112926170771064,0.10998654786772834,0.2844743555560652,0.009639514786666567,0.0015758923571417432,3.876007515259822e-06,1.0374802834133133e-07
38_8_1,0.00211833068902475,0.14742255627673345,0.1519448214459735,0.27122432300161653,0.3616686179943167,0.056118749841790334,0.00840561889977805,0.0010951940368060468,1.5337143140670207e-06,2.540996466544817e-07
41_2_1,0.002599151208952754,0.006256421859052101,0.7310506622719388,0.08356930163133795,0.027856635077661257,0.1422596681286658,0.004984031344169793,0.0014214993531192937,2.1506927330727663e-06,4.784323689567142e-07
41_9_1,0.0014296536702372747,0.04329240681226417,0.19079368339880629,0.34555526325816444,0.23499190657226515,0.1581645837313657,0.023681363905108627,0.002074870568935092,1.6085783567207994e-05,1.8229928602344176e-07
42_9_1,0.004023964941401863,0.21528280978043202,0.3089272300860385,0.2852741442074635,0.08714486719037981,0.09601855470092988,0.0018835889999520062,0.0014429266941031029,9.909160291740332e-07,9.224832703784395e-07
43_2_1,0.009561837076673152,0.012464225389118712,0.3484958732371576,0.543617734595174,0.05287242262075763,0.020146555622332373,0.010399004579214919,0.0024313203307355018,1.094765006058966e-05,7.88987755812228e-08
43_6_1,0.003484054275907754,0.05002358302479717,0.14490745283212147,0.5171741465550881,0.13636301904934509,0.1212679396855451,0.02019607755059525,0.006582525578975452,9.638313999801845e-07,2.3761622481712437e-07
44_3_1,0.0003901933837918491,0.014523460557798702,0.0391325861728763,0.3267187894809074,0.22952950755625626,0.2610160055416887,0.09471744683330563,0.03396843128035656,3.4319731886451143e-06,1.4721982981950864e-07
45_8_1,0.005818302190957135,0.08117354095921539,0.21029013363512264,0.4454674066133294,0.16965547511034995,0.08234087709449804,0.004602986622038214,0.0006486337444081761,2.566654227686027e-06,7.737585336321413e-08
46_3_1,0.0012927996320492331,0.03638747598339841,0.2916892170486772,0.43801931409830064,0.18205980706427644,0.04414476163413895,0.004028274818022468,0.0023765235989173287,1.14511656934177e-06,6.810056503378926e-07
46_7_1,0.025254059487792135,0.11659860757106517,0.24529513880114512,0.3710142697478433,0.15236058205540448,0.07778691830832654,0.00976484954299317,0.0019248852432388293,5.130087779661961e-07,1.762334133410415e-07
47_10_1,0.003679532261752552,0.094763560729869,0.4735171048072775,0.09792438277721584,0.09076659778644486,0.22832905821987573,0.010181665976913947,0.0007649365334908775,7.307152202412417e-05,8.938513564051577e-08
48_4_1,0.0015420737519273725,0.24666391247892192,0.5173142660664427,0.06903278260144298,0.0799211916726171,0.07622859346569638,0.00786867601118638,0.0014275255111192244,9.160438847011307e-07,6.239676148744976e-08
49_1_1,0.003667904650550982,0.08470189214870683,0.5223517647364857,0.10957074987146387,0.24278933719920598,0.0304341468541521,0.004558788848751592,0.0019238477959007774,1.1141447572806147e-06,4.537500249533934e-07
49_2_1,0.0013331897516713923,0.04811015979217725,0.07664830257815756,0.6226354396979408,0.10093572898428152,0.11211587784225892,0.020556127517044744,0.01766328516182839,1.7926271621223222e-06,9.604747726471823e-08
49_5_1,0.0007058523595746865,0.007404825876402016,0.5615061362384156,0.22541817080934484,0.0727083896606401,0.11889962295704076,0.008141977857717652,0.005209851132818921,4.601006512434663e-06,5.721015331108911e-07
49_10_1,0.0050303138104417795,0.0423492185103431,0.18192724410469555,0.48206606101354943,0.08844079155428032,0.185555664176226,0.011270897834265632,0.003357272035418065,2.4370803464673695e-06,9.98804339298783e-08
50_5_1,0.0063873721498154115,0.017818849736362205,0.2780872682503046,0.25018061632991834,0.2793355421908402,0.04740357909123085,0.01282419264184996,0.10796132164852781,9.072311697570262e-07,3.5072998080439336e-07
51_5_1,0.002654383687223139,0.008872520026331234,0.11325015687547695,0.31329577962972643,0.24948847680337946,0.06295077859308862,0.2020645099063118,0.04742213779821288,1.1357167652915154e-06,1.2096348420572371e-07
52_5_1,0.0008891764214506601,0.04588148815675014,0.2425093554347143,0.3509628101285165,0.2087802716635326,0.1250627256898927,0.02527029723089519,0.000640493520655121,3.2806277543806114e-06,1.0112583832689935e-07
53_2_1,0.0036814014883872954,0.03640526038615601,0.22630540620171127,0.22313425627103747,0.34021115971215726,0.16256750215512172,0.007182492123061509,0.0005097398826809589,2.4103717825260805e-06,3.7140790390914813e-07
53_4_1,0.014100886493218346,0.03404774265991504,0.15842635705275854,0.18771114764243765,0.41763752084217926,0.14985115821774575,0.036043102617103376,0.002179212581105967,2.239269869442945e-06,6.326236662636164e-07
57_9_1,0.006614985540540539,0.11541055508757354,0.3242763589843918,0.1279592903230405,0.3180996599690819,0.06308876235906234,0.04329044435993574,0.0012588870595192322,9.5641492831242e-07,9.990192594780453e-08
59_3_1,0.0011264995658373028,0.025797429205268993,0.49145327488275475,0.1743818393214203,0.07755591121478961,0.11490121154228027,0.1133975946970712,0.0013856995117036291,4.3910314168709324e-07,1.0095573224187745e-07
59_4_1,0.0008391956496257557,0.09364670090792133,0.22435207355330897,0.09800830606387446,0.07857190002990394,0.44598808129902934,0.05676277788642897,0.0018291764900834377,1.6932275432664514e-06,9.489228051220819e-08
59_7_1,0.0036173484720066263,0.04644753693028317,0.04906056063442599,0.18966927342066112,0.35428974437465965,0.11013399120373554,0.23447027600666742,0.01230989613647849,1.2804429203426412e-06,9.237816153656036e-08
60_3_1,0.002229751969984478,0.022338290536344816,0.09299525897172224,0.24751153358468314,0.27820172064640925,0.32892070431425996,0.01979003910974498,0.008010960828739984,1.666952541086535e-06,7.308557013623626e-08
60_6_1,0.0014930346422300414,0.045525860030126764,0.29003992975163584,0.040280817973662314,0.07920010701358517,0.31008533045125247,0.214121915788208,0.019251429828103593,1.5180012775493167e-06,5.651991835821904e-08
62_1_1,0.00015799477164276496,0.013305897108775526,0.05175258007880758,0.18203426102245174,0.3786489835741876,0.13192416809978896,0.23791182888348322,0.004260431165637509,3.7628912886935647e-06,9.240393640909406e-08
62_5_2,0.005397052671045444,0.006606062487124993,0.3724579223815338,0.4886016150789321,0.059252734165464054,0.046796874541598844,0.020639562388096798,0.00023975070457170678,8.22984695526816e-06,1.9573467722808918e-07
63_4_2,0.0012680902135790279,0.057123782291961474,0.17193076601608326,0.2100847913182046,0.17668706058253716,0.15841301411763328,0.22345385929552916,0.0010375433457885496,9.879361091137427e-07,1.048825744295077e-07
63_7_1,0.0014547633842183735,0.017478766735039994,0.1375045598120897,0.1850723189915162,0.14246877624548465,0.1733813795951087,0.3419667319265122,0.0006718594532506199,7.676006648392163e-07,7.625611459474982e-08
64_1_1,0.00026761392913353605,0.029347386195858603,0.11178764900645799,0.1500233589750927,0.11929640329185834,0.10571365897984676,0.48141957648437983,0.0020965984910820638,1.7083839255248883e-05,3.0670807035005693e-05
64_8_1,0.0009769820541527961,0.03821081767585472,0.07325460110048831,0.15341681016671047,0.48420948826675936,0.17754469056236027,0.07135781687930308,0.0010279981608464768,5.470804014341303e-07,2.4805312314005065e-07
65_1_1,0.002327584314550554,0.0458861909891895,0.12008930143475621,0.0930827807932411,0.3478803397227047,0.3818586668471822,0.008420778489655322,0.000453066642986963,1.1940542169296835e-06,9.671151667808679e-08
65_2_5,0.004293615694190831,0.05743526250555285,0.16676175184786018,0.2720443287014692,0.03499006736038215,0.413512824582098,0.05026497127339943,0.0006842017582524223,1.277682783856905e-05,1.9944895644007772e-07
66_4_1,0.0009432136456056908,0.03661327466287592,0.18971794017620694,0.1945697841546461,0.1278646338257302,0.14543059256475172,0.3037347178368868,0.0011248742144004949,8.128443090389242e-07,1.560745869753909e-07
66_6_1,0.012327297678149838,0.021072552292241174,0.09058374533769702,0.5500529104733703,0.2316540531695405,0.013624563523629288,0.08007893366425782,0.0006042419095595398,1.5888694019085299e-06,1.1308215251399664e-07
66_7_1,0.005073183517372028,0.06347577850379858,0.030362640765662204,0.6061173681688882,0.08579329336918688,0.1682165956510439,0.040457093361166936,0.0005032195266076359,7.495415354856968e-07,7.75947382718323e-08
68_1_1,0.0019005339918704719,0.2100236108610946,0.060061031866886265,0.45634029637575546,0.19201426911210903,0.06115198391184569,0.014854725492638172,0.003651643564596173,1.7283015960584564e-06,1.7652160797562811e-07
68_3_1,0.0029731708073611096,0.23148440805598233,0.09652665172212808,0.23532643150315377,0.33514190967651797,0.05935158100350189,0.038520723760487055,0.0006731308908695596,1.9234221517925654e-06,6.915784647835087e-08
68_5_1,0.00366915717372951,0.15651900327853183,0.23062626726074098,0.33507596149566055,0.09992960371490384,0.07606141931916009,0.09634047220692682,0.0017773398055579604,6.85397480808269e-07,9.034730774246776e-08
70_8_1,0.0012864262563372355,0.005955678831487022,0.028432380127182483,0.20449839474493364,0.43484804693618645,0.2144639738408774,0.11007967091689591,0.0004344562011691634,9.05369936988728e-07,6.677499379515921e-08
71_3_1,0.005025868902440539,0.11118668883338935,0.1392975887275477,0.22050660147777854,0.3953994595965082,0.09069007494456155,0.03623552435320686,0.0016570315256174482,1.0270874615574356e-06,1.3455148836862251e-07
71_4_1,0.016322523967729125,0.35935571118838366,0.18807081846495324,0.3128049115504911,0.05360373992183848,0.06033918993453804,0.00907528268700534,0.0004267251526396344,1.0110630150602742e-06,8.606940635081326e-08
72_2_1,0.0019908111015359115,0.31942077855064716,0.11081421378306403,0.33857956154889246,0.1480719838668256,0.06933337141670169,0.011038831615611555,0.0007471565935493388,3.2107429812657028e-06,8.07801907985088e-08
72_7_1,0.0023669612026328067,0.011054561304780044,0.5451841025626388,0.2838926233888767,0.03600076732504301,0.07594839588671401,0.04461150835774558,0.0009395004450799883,1.3171371695991643e-06,2.623893195669026e-07
73_5_1,0.0003476323707508453,0.013819319206007458,0.37800053384035587,0.23011052403222523,0.061739877819267014,0.08468481102639293,0.23050095701345918,0.000795357055749601,9.283742514477329e-07,5.92615405215188e-08
75_4_1,0.00023722060701854292,0.00863254713410899,0.8209140318781633,0.13727102274027592,0.013879678622232649,0.01459299823021963,0.004371900665028682,0.0001000456357797268,5.144084628756702e-07,4.007870987043037e-08
76_1_1,0.0018737804648900356,0.04263910391430678,0.2878697132260974,0.4551672600924587,0.08681657440812812,0.11087482552655317,0.01400796056425456,0.0007480463771435789,2.6483408632327505e-06,8.708530440278496e-08
76_4_1,0.008475447871780626,0.07208007307822295,0.3177475953122252,0.4878407135972223,0.06783802165186646,0.016299813358803115,0.02906388682749312,0.0006512556695046822,3.1075813400468136e-06,8.505154143013704e-08
76_7_1,0.0006178000979634952,0.02340736234088612,0.6359037376641775,0.18908461902400076,0.04549058120048848,0.08835022563627361,0.01588800068896466,0.0012566625383704142,9.219169730451836e-07,8.889190192221944e-08
77_1_1,0.0025617630352669342,0.02119600100923286,0.7157216870663996,0.05052166190501062,0.10750870723926798,0.09431289561112123,0.007111443924123462,0.0010643238877145332,1.43470863742755e-06,8.161322547713411e-08
78_1_1,0.004496408779575882,0.02514472920761328,0.4001938623771931,0.3541938947652475,0.13142696473787552,0.06899557331317256,0.013340205749087354,0.002203171845535609,4.9916154068342995e-06,1.976092925074899e-07
78_8_1,0.0008171285187297895,0.00463506980374676,0.08662499521715342,0.1898233957007787,0.5939924768696359,0.09933688074305566,0.02447466561183521,0.00028988620746271107,5.337344342974527e-06,1.6398325899875463e-07
80_4_1,0.004221832092316787,0.044917015279907595,0.21159977507494257,0.47341663696676656,0.17513377477416986,0.08643998442966722,0.0035718887064496206,0.0006984591681122344,5.727235344288982e-07,6.078413284264078e-08
80_7_1,0.002171987733168139,0.06357674205830138,0.13503532986852382,0.39325825849405205,0.3635077071958696,0.031311797295660804,0.006032781340674465,0.005100556332553253,4.779779882556346e-06,5.990131395060407e-08
81_6_1,0.0009173812343716806,0.24375134532430118,0.1652676931890251,0.19041854568637287,0.34014799620846775,0.0469786707951042,0.007178490567639774,0.0053385264620862995,1.0058497462985444e-06,3.4468288498567384e-07
81_7_1,0.0010642575412446553,0.02342472079958473,0.08427876997165089,0.5524828800206933,0.16250007397832156,0.14850553829927943,0.026142754454195973,0.0016003277841954648,6.23229095829237e-07,5.39217381198417e-08
83_4_1,0.0004732305374705006,0.04595188793841022,0.09750013019499017,0.3668884750548459,0.41698306738515895,0.06764818240760063,0.0036626909324765635,0.0008887023687883364,3.5284988297055116e-06,1.0468142906830682e-07
83_8_1,0.0010035477244406013,0.04560080011417045,0.10121695145224259,0.4561875405402249,0.16052743569172676,0.21615384049435737,0.018594960521800468,0.0007117928316431591,3.0484549602134445e-06,8.217443373871872e-08
84_3_1,0.00045331152110344167,0.01438137900687722,0.10505166425997997,0.44423219868651637,0.29005871553114654,0.1117527986754536,0.011059149526826878,0.02300905976777462,1.4736481367229503e-06,2.4937618475816363e-07
84_4_1,0.002407495048147256,0.014008506445481224,0.16189137506113035,0.5642457007657762,0.14009701502923172,0.11327868662397106,0.003588557408736642,0.00048147831532150174,1.0787424385062432e-06,1.0655976559397957e-07
84_8_1,0.0002631731458389187,0.238140961012787,0.16283306299524744,0.3093295452968228,0.2498584583507312,0.028377815875762498,0.011019177564626304,0.00017710420229272893,6.010151729719653e-07,1.0054071816740027e-07
85_2_1,0.004999289163758222,0.012519741176730785,0.19209684103215052,0.27364931322907493,0.34461819482438466,0.15406053612493348,0.016325737064090465,0.0017295070768135069,7.565919476341045e-07,8.371611573533457e-08
85_4_1,0.00578638483737223,0.03078040239886832,0.15476532843330829,0.5156287343619543,0.2426243387278755,0.036740515142063376,0.007869794204882001,0.005802700900672879,1.6513342952417576e-06,1.4965870770497144e-07
87_1_1,0.0009877433198528468,0.05262458260156881,0.18797678725414968,0.36043796141770407,0.1886152225867137,0.18944002448862107,0.01905623515069599,0.000860534347517768,8.087025060382566e-07,1.0013067000805312e-07
88_3_1,0.020449443716020317,0.0656070610572573,0.16445116250350156,0.4128443710335399,0.2709733826439742,0.04121947663398632,0.02358230375545093,0.0008708322220276368,1.8892535377108078e-06,7.718070443935115e-08
88_4_1,0.0023691157888808176,0.043945261841859,0.10539450692808644,0.17628586819177236,0.5681900168967612,0.09196658342483204,0.011329622242313488,0.0005180302212004736,9.446063384976758e-07,4.985795580102705e-08
89_6_1,0.0012416259263774289,0.8206531641628212,0.04815262352480215,0.057545236539652315,0.06333223950440942,0.0052837614378222104,0.0036666842404597002,0.00012433452321455413,2.2455634854151315e-07,1.0558409257353963e-07
90_2_1,0.013551597564521898,0.07655630471116552,0.25093880868707175,0.27883802865418217,0.2514070915072769,0.12248449451765026,0.005680109002527789,0.0005417823456675155,1.7161008818172914e-06,6.690905442940595e-08
90_5_1,0.005849116482355661,0.18959491615010568,0.47588752073835655,0.15544451405678356,0.09455009145079037,0.07164997406184873,0.006873312795789716,0.00014431874524439823,6.152401565667009e-06,8.311715992956765e-08
90_6_1,0.0023365694840355067,0.15651607683841728,0.08181962263546738,0.6019558958621979,0.10458994071409936,0.04918575159635859,0.0034227715690411955,0.00017266714090773743,6.370476045384462e-07,6.711187052359652e-08
91_3_1,0.003924069099125353,0.03757354371882923,0.1001850809716608,0.22063834686392716,0.448395645904132,0.17010267741682392,0.018700013057200978,0.0004795266656403756,1.0092085439653334e-06,8.709411610058373e-08
91_4_1,0.0052293865548136845,0.028065617000887593,0.19489463947932187,0.33640426339344953,0.15963269252911605,0.2348706300517238,0.03838273942206493,0.00251806984846247,1.8440249984466795e-06,1.17695161404244e-07
92_1_1,0.007134737128261487,0.029855946607860714,0.17740494601341167,0.6495837096573769,0.12201004734868408,0.011619920436056124,0.0016822291831659546,0.0007077126118082011,6.876836038382474e-07,6.332977100014054e-08
92_5_1,0.004351570535407997,0.19129014116118204,0.2176042381218999,0.2923277450430764,0.17194093591886528,0.10392066546077346,0.017656628330280755,0.0009072961907883023,6.871040303342339e-07,9.213369576104689e-08
93_6_1,0.00330958077506418,0.0930449688433996,0.3780930054596694,0.45660900418447714,0.029982802232878872,0.03629559910236326,0.0024187847189793684,0.00024152054395281208,4.64420372595814e-06,8.993548935418936e-08
95_2_1,0.002634771000960008,0.20054773193372724,0.11834998509198684,0.2315289976892162,0.3682318363621454,0.06329895620726257,0.00954835749584205,0.005856501583240346,2.7067315571878786e-06,1.5590406209238126e-07
96_1_1,0.005166762974278313,0.3558664200304161,0.19405449645070372,0.2703992621128027,0.11796095549944118,0.05420972522869439,0.0022074080687069834,0.00012984243863338113,4.917767526509924e-06,2.094287968149857e-07
96_10_1,0.0012512563041308866,0.035225690807709036,0.1909392315015318,0.41298391517363847,0.2308302931886835,0.11973359915331155,0.008561530597130098,0.00047356194805605966,6.389179848318626e-07,2.8240782370320256e-07
97_1_1,0.00024657023165616495,0.005865936369409068,0.03745068033238626,0.13841423331224978,0.47398885199415924,0.22035148088600529,0.10654268913480949,0.017138544936921983,8.939026463099741e-07,1.1889975626456496e-07
97_2_1,0.00021111790771820735,0.03504182679965555,0.042005096404382394,0.34685988462364553,0.17241395290527423,0.12227336731657372,0.16883261396323626,0.11235880396842549,3.24281988901871e-06,9.329119975450399e-08
97_3_1,0.023836674064263867,0.1748524825596654,0.24891160751825694,0.42291747206456315,0.07568520238447465,0.0494944062799074,0.00383297817689097,0.0004674879512146158,1.2648778184008469e-06,4.2412294481206685e-07
