psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
16_7_1,0.02179075285563505,0.06946591877533152,0.14075770063616638,0.22341279410162757,0.22166702515453302,0.16658561873264574,0.09991202403607316,0.0444322040770236,0.008686282079042063,0.003289679551922324
16_8_1,0.04314555207832056,0.11201847326750865,0.19526601873450816,0.21803133941131023,0.2091981046963837,0.13062311674631072,0.059666871042547955,0.025470848853584558,0.0037820381888757524,0.002797636980650072
16_9_1,0.036372329735460125,0.09393484776414643,0.1933567675735484,0.22495922645526417,0.20650329610496856,0.14643799528217655,0.06141939476996733,0.030499789062135,0.0033895571049717913,0.003126796147362022
17_3_1,0.022667146279503888,0.06475961041339602,0.1439303040077546,0.25811527727327477,0.2474602124614395,0.1457184460915771,0.07200160490063859,0.03516471652193641,0.006793602659540135,0.0033890793909393453
17_6_1,0.02592041803726547,0.09869751438116019,0.1889496140708453,0.19133953828530062,0.20630716038822478,0.15232015874729862,0.08974931164027679,0.039643875139669035,0.006186831939170043,0.0008855773707897004
18_2_1,0.05069447428279696,0.12276577785118765,0.2109427747971368,0.2336885704102047,0.183261007325352,0.11383605990037943,0.05703919754008603,0.02460995418289868,0.0026560518167250842,0.0005061318932331549
18_8_1,0.040424304339879306,0.1224993192850219,0.2274888459775174,0.2460071726756502,0.16848950860400588,0.11163856375634494,0.05811766393083203,0.02283051514347527,0.001862650133089045,0.0006414561541846265
19_3_1,0.04794020678480521,0.12288280261483038,0.19789977427192407,0.21435942482147263,0.1907818614796288,0.1316564287469944,0.06116980478984377,0.02830194516685907,0.003867214687376768,0.0011405366362653453
20_3_1,0.04310931674974279,0.09774213780919092,0.2455927708204738,0.23332577289707426,0.19848906508517,0.10577014134569969,0.04868410094406096,0.023634706647840426,0.0025196113848546995,0.0011323763158925817
21_1_2,0.046017725433014786,0.10849871658509284,0.2110992416960231,0.23633106257739023,0.19137264454123443,0.11278230892428348,0.06190162129679774,0.027686926851614533,0.0036136945893773262,0.0006960575051714487
21_2_1,0.04425839825748332,0.11145604252005756,0.21849744567763152,0.23859302761425666,0.19579491874481295,0.11033060008981674,0.05268338410746424,0.024081197956806515,0.0034797383871390296,0.0008252466445316677
21_5_1,0.011471189733501929,0.02398390268625816,0.06631155973725661,0.16498129017982283,0.20041661946991898,0.24972618722182735,0.13785486890298407,0.11696584443111341,0.02212628471074783,0.006162252926568997
24_6_1,0.05376559277401451,0.1162961298518483,0.19904086784275332,0.22731296464180906,0.19060489057957372,0.11894907451158518,0.06584661326267943,0.024712042858857478,0.0029853099568114194,0.00048651372006833655
24_7_1,0.04296671384954526,0.12495499067137408,0.23655583389830107,0.2329219134714341,0.17984247281414864,0.10873799915834591,0.04251117072434219,0.025046619676097368,0.00245031418613061,0.0040119715502813635
25_7_5,0.05488730874413293,0.10056231506963569,0.23349411214319246,0.24202846879280185,0.18916585361364005,0.09633442630129917,0.05422329819807271,0.02523159415391088,0.0031509280399417837,0.0009216949433724682
26_1_2,0.05577006646191851,0.11961382505487904,0.20450927012299208,0.22461012336040992,0.19302596320623475,0.10643900496754036,0.06597933112449929,0.023842512168798458,0.005221814051771246,0.0009880894809566878
26_2_1,0.051339961111289405,0.12083929636459333,0.21103685813900377,0.23392243360292667,0.18641399661348082,0.1116388018893606,0.056541500931063006,0.024965333399658726,0.0027436455284783625,0.0005581724201454113
26_3_2,0.04510287460268138,0.11522126499288352,0.1924901404371725,0.2269879590172191,0.2013390358639413,0.1200355547732253,0.06716099276151556,0.027484813683155203,0.0035625825919818645,0.0006147812762246507
26_7_1,0.0520058436346316,0.11510813177294149,0.19653949117568054,0.22598810328221616,0.19273087436051176,0.12193492794504796,0.06716630864822924,0.025024108155256023,0.0029507294984450557,0.0005514815270408878
28_8_1,0.04064495210356734,0.08960296326760808,0.23234130505051573,0.24254156956687778,0.19036217355763504,0.11799028353840779,0.05607170274261723,0.027414942650175175,0.0024990230294169337,0.000531084493179426
29_1_1,0.04326016545268819,0.12181223027015374,0.1968630100566231,0.26760406230043043,0.1885038034093711,0.10279088036943053,0.052712960531991065,0.023652053321413298,0.002182430070469237,0.0006184042174294403
29_2_1,0.04800213376637448,0.12634053556374156,0.19222248388479415,0.23139064324214229,0.1987109727303411,0.11380836301604022,0.06014860434879815,0.025593207725492815,0.0029390239361894153,0.000844031786086459
30_1_1,0.05299822079098294,0.11775160188172513,0.19536222697612735,0.22665317240218413,0.19013276284001157,0.12026793132915582,0.06810053802109851,0.02532512129965192,0.0027813256909221453,0.0006270987681411671
30_4_1,0.03921127321518064,0.09062528522670618,0.19900017243479579,0.25577324751335573,0.20259726850267576,0.11900181902963256,0.06053442788697982,0.02930562194144781,0.003069960575581675,0.0008809236736441778
31_2_1,0.04941618863420963,0.11445614813029789,0.19628294574203034,0.2504695423340213,0.18478667104312485,0.11121452695778576,0.06691184444721361,0.023272682427170597,0.0025759723072952294,0.0006134779768517004
31_3_1,0.04763951937722827,0.0848611811195395,0.2150541407351714,0.2549791697464497,0.2026068013395966,0.11413877535237349,0.05113876692352189,0.026363035166338002,0.0021415614315594017,0.0010770488082219166
32_3_1,0.02348699726538412,0.07012095480536455,0.15697641694902179,0.23130748445327629,0.23116865800177938,0.14668713579600653,0.09114774873579261,0.04026138252917115,0.006653864444696435,0.0021893570195070547
32_7_1,0.038683225261634764,0.10574266074251777,0.23325709105341114,0.21691995211203408,0.2075573470963362,0.11257172876048638,0.05478162519739484,0.02646568560019606,0.0028365040182771286,0.001184180157711756
32_9_1,0.022376638205653648,0.07411393091423793,0.1707844044087078,0.21495289011263172,0.21792762052281575,0.1583331533316782,0.09555531458183639,0.03741502703374274,0.006446934311510859,0.002094086577184985
33_5_1,0.04199328407251501,0.10689650504396142,0.21492775834079042,0.21841962208421203,0.19456705981486466,0.1245616591545292,0.06531631936505837,0.02934545134287628,0.0029221648953830356,0.001050175885809779
33_8_1,0.05316269628533064,0.13070978132258354,0.19629595270541075,0.2137441794710458,0.19456760815063193,0.11993060758943462,0.061393000793004186,0.025466290029478037,0.0033317352111997328,0.0013981484418808898
36_1_1,0.046666665738136694,0.11212334474135327,0.20197925766025754,0.22278714488592402,0.19441173451479465,0.13620775090773388,0.058613819449008064,0.023744628230311853,0.002636529515908929,0.0008291243565714356
36_6_1,0.04513235995639616,0.11575353025024014,0.20837275784094775,0.21522835290238043,0.2045413445368049,0.12827534837256466,0.05644382486232521,0.02264755697917134,0.0024847530699776484,0.0011201712291924722
38_7_1,0.02595818020971379,0.07267675237391458,0.16744018716834713,0.23685276458905546,0.22437841847367176,0.1449301469137797,0.0836228299042537,0.037000199545612414,0.005181025931162681,0.001959494890488592
38_8_1,0.025159944039503935,0.07708639289402983,0.17862962857353623,0.22705717837997305,0.22213201025636803,0.14216962881347964,0.08504937367621172,0.035550607423875384,0.005511015503329019,0.00165422043969346
41_2_1,0.03692941813732264,0.08000990619138378,0.22334352358442652,0.2295427507842374,0.16436121443870716,0.1663394272987732,0.06127797942801446,0.025410308826317965,0.002560140324927568,0.010225330985889831
41_9_1,0.02485953151595724,0.0660300693976755,0.16893787479793418,0.23297136817775457,0.21515864918395983,0.15644420871453146,0.09079258902532146,0.03773136861964884,0.005544278072277168,0.0015300624949400254
42_9_1,0.04674538783905018,0.12354471392831073,0.21201551798131288,0.21376429490549362,0.19120508216986815,0.12248330967327765,0.057535192240416054,0.027908791246912243,0.0035887192535854024,0.001208990761773514
43_2_1,0.04087020765720331,0.1014216411177837,0.21215397435511066,0.24041238034081233,0.2073431763847633,0.10894019129805221,0.05472921605103602,0.027809252079852437,0.0046358899397501265,0.0016840707756367046
43_6_1,0.022677899671451708,0.07756585169840755,0.17291529457219904,0.21057615188508746,0.21138036740219263,0.15341677468273032,0.10262633400025406,0.039957866667620114,0.007045676493662929,0.0018377829263943517
44_3_1,0.009187795584806273,0.02570122389931336,0.06715245916521015,0.21488228307136098,0.20518493921680833,0.21280919200252682,0.13754431492757788,0.10235707404040963,0.020515930221917843,0.00466478787006941
45_8_1,0.05725933077483627,0.11941652810959874,0.2059394257063982,0.20810444890131874,0.1893422565847269,0.12362447110391116,0.06868591170642156,0.0235337903894709,0.0033305031482282785,0.0007633335750896758
46_3_1,0.02243029765219909,0.07671626091566873,0.17527654005762297,0.22967302916067225,0.20531902591529905,0.14174798504800934,0.10139348064438901,0.03855499551122698,0.007594519827686614,0.0012938652672261006
46_7_1,0.04943814451220035,0.11793077393811864,0.19738737236467996,0.20841051098286628,0.19701173289027896,0.12975522772146486,0.06923569484472064,0.02680994685067534,0.0032396874837048667,0.0007809084112905373
47_10_1,0.023330122222324407,0.08464013082723712,0.172568489996211,0.22989295030238674,0.1973515216711632,0.16089242321520497,0.086785511755658,0.031279377976114284,0.010762714242605349,0.0024967577910952267
48_4_1,0.022925119510570566,0.07723571024723183,0.17841012218736824,0.21441647972458025,0.1998419242843057,0.1587693062886549,0.09944713676980664,0.03813025037090023,0.008577587574441527,0.0022463630421401186
49_1_1,0.05174763467731428,0.12039983081663236,0.19972402828637023,0.22946217341264238,0.19712213274349719,0.11161476618229775,0.0630467266853263,0.023273989101050763,0.003072114080134735,0.0005366040147343849
49_2_1,0.021561451456071128,0.07139830623473947,0.1479581358754339,0.20675341776217615,0.23567227319268494,0.16511903998831878,0.09866212679292369,0.04387435374134318,0.006932132594811993,0.0020687623614975455
49_5_1,0.020481518293773808,0.06626678267302147,0.16059685833425835,0.23793006761979435,0.21375593102313895,0.1514713822437261,0.09471696151898054,0.04161501561300005,0.008271514338756322,0.0048939683415496855
49_10_1,0.05503421284697262,0.12042574550955416,0.19545442516560987,0.20854966304409803,0.18966074003967315,0.13202510238678014,0.0711879570210406,0.023640616937544004,0.003353926809459674,0.0006676102392685225
50_5_1,0.02532029229666201,0.08414433053561689,0.1683698269518025,0.19948446166817263,0.21872604722896996,0.15438986822680534,0.099160842232864,0.04322564237123793,0.006069804278160329,0.0011088842097086435
51_5_1,0.025777029646331908,0.07844842021299389,0.14718969652562303,0.20892344924873335,0.21549878296441105,0.14955246383360948,0.112857205765498,0.0526860447801488,0.007984468616642391,0.0010824384060087833
52_5_1,0.04889616535019378,0.10613474255017852,0.19789440529332863,0.2288095457648708,0.19933190219437566,0.12328725588639598,0.06615167394397596,0.025897641564845954,0.0030015037890738488,0.0005951636627613413
53_2_1,0.05181344467684822,0.1285270318415124,0.18979683623623875,0.21327871279340543,0.20139227686424105,0.12259414298385135,0.061309746592610265,0.026230154161600787,0.0036935046328715154,0.0013641492168205802
53_4_1,0.02234338622768449,0.07110467870756423,0.1634313123605225,0.21865158202901977,0.22081008240041272,0.1606633215862401,0.09522789312247627,0.03845613131795396,0.006495953238010301,0.0028156590101154344
57_9_1,0.047866353025125194,0.12038296210280469,0.21372483357680527,0.21554680640278273,0.1910722233159743,0.11975102017370304,0.06054186671817788,0.02722357344451754,0.0029202021505806133,0.0009701590895288285
59_3_1,0.022498787728505325,0.0721400898898673,0.16898482894449046,0.2100643716554013,0.2146874659924804,0.16453384855520592,0.09922916641144634,0.03905223290008078,0.006434209763945712,0.002374998158576774
59_4_1,0.027439940476475373,0.09543200052869583,0.1728025995842811,0.20113848027744913,0.20843550803305713,0.1556565665002952,0.09222051699080913,0.03883183384605894,0.0069545406917482944,0.0010880130711303057
59_7_1,0.023228276012574996,0.07062328938559664,0.14419722070094398,0.19669981320549546,0.2255003917094494,0.17602527801138546,0.10784511518492255,0.04575908409907532,0.007770724597135145,0.0023508070934214857
60_3_1,0.02270326790758572,0.07296344794834582,0.17172263767498727,0.2140614671389401,0.22277052933435085,0.15426670399307532,0.09536051424827181,0.03783311517077116,0.006174461949516971,0.002143854634154679
60_6_1,0.022219990045466126,0.08504318117640122,0.17271036153292224,0.21653895392255632,0.19833417413355753,0.1595037642770743,0.09773429043785392,0.037566986590548516,0.008841002844681629,0.0015072950389383812
62_1_1,0.013281614042644125,0.041919427972402244,0.11737812581697761,0.17318610144615335,0.2582012353930825,0.16689207513253712,0.11355426731842329,0.08210982974104165,0.030875792813809706,0.0026015303229287028
62_5_2,0.06290837041227837,0.12677057493161206,0.22425193514843939,0.2015668844020766,0.17135472012143024,0.11761924455556252,0.06694965721802977,0.022122504827028308,0.005208474526439631,0.0012476338571030458
63_4_2,0.024998676374876953,0.07624101535458166,0.17279095879497314,0.2175855317092816,0.20730896252308237,0.14980009684435958,0.10349292248673275,0.03949134022342703,0.007473420691811177,0.000817074996873753
63_7_1,0.05684212255307255,0.114973542194937,0.1976878820797009,0.21415116698826808,0.18856059153942142,0.12387873684770782,0.07550436185182645,0.02491321235941714,0.0029917786722291626,0.0004966049134199856
64_1_1,0.022767282961333242,0.07139420036957798,0.1564772957581852,0.20982929017999374,0.21744397067893162,0.15524672240497006,0.10396291163376162,0.04649514945284453,0.013670879219001217,0.0027122973414011107
64_8_1,0.04828652043066792,0.08821702718226253,0.1745965168988881,0.21804772864853064,0.20859728021818,0.14923025146722577,0.07920149920288105,0.02894278427077196,0.004122707288580494,0.0007576843920118714
65_1_1,0.046981962375230155,0.10382727933167359,0.20113232657071003,0.23654396946095138,0.19022447895120176,0.13082743216919743,0.06085679646105801,0.026226017233155777,0.0024189932386564166,0.0009607442081658632
65_2_5,0.05332154192149995,0.14417274428704696,0.1702408925498558,0.2106461765668226,0.1385427493063583,0.18874023905562481,0.08515119040302559,0.0076354163056289,0.0012791921295331311,0.0002698574746043436
66_4_1,0.04303988977525544,0.10056730826192203,0.2136566009083499,0.23746232904812492,0.19251133101017753,0.12390221344116045,0.06032309984000878,0.02544400030204406,0.002447879149939034,0.0006453482630181108
66_6_1,0.02671016334453291,0.07199497679039335,0.15353264053845717,0.2408699573844392,0.226214854848173,0.14654737787894537,0.09150490196497268,0.035643837091302956,0.005924103275537331,0.001057186883246395
66_7_1,0.04246785641507577,0.08932244409450729,0.18095717147701026,0.24300898581690453,0.19666655820850426,0.15763671844877356,0.058788924754195865,0.026917363656551337,0.0033271764627386185,0.0009068006657386399
68_1_1,0.04037832329784905,0.09692708876310922,0.188096694241455,0.23337240063445092,0.21267616874602419,0.13511507458308963,0.06152582092818486,0.02752899148217848,0.002886641621974671,0.0014927957016844834
68_3_1,0.045748530403277074,0.12195154652114419,0.21435376809520387,0.211402620371908,0.1957378305164205,0.11998506307011426,0.05995293849620861,0.02661268848842864,0.0031784723764621747,0.001076541660832998
68_5_1,0.048974302370655455,0.11345322147999463,0.20802935953720708,0.23458086105206394,0.18671825360027247,0.1198766259600017,0.0593313396968679,0.025930985885805384,0.002652401720449647,0.00045264869668231497
70_8_1,0.00956118054630926,0.03027827970084566,0.07355937615110782,0.1782095181648129,0.24881520568779517,0.22673688938843417,0.14605218562509525,0.06594525063694258,0.018119226253992482,0.0027228878446651185
71_3_1,0.046584800141073884,0.1115837750147879,0.20422012185205315,0.21100036417521414,0.20646105840663137,0.12099835566634819,0.06744091887535043,0.02755613222184645,0.003319181344611246,0.0008352923020832953
71_4_1,0.055851055339220794,0.12805523037018235,0.2022702188356623,0.22341130987610766,0.18331778794236372,0.11463347233933498,0.06500893678564207,0.02337377124738412,0.0033683356184781668,0.0007098816456244022
72_2_1,0.038807212066621743,0.1049641512442861,0.18894083050744215,0.20073726042335668,0.20275701851720218,0.15943031742749011,0.07015763135258077,0.02915390260949876,0.00403635649272789,0.001015319358793508
72_7_1,0.048033377132393355,0.09801292806053254,0.21447769248992052,0.20414205663450813,0.19312078645763076,0.13266442411602222,0.07536867445794633,0.030499911218432204,0.0030146041518918855,0.0006655452807220449
73_5_1,0.043643460962537274,0.10432747260381284,0.21543640643194323,0.23468470761472404,0.18936399189149783,0.12498444664403491,0.05969351758289446,0.024890667005673734,0.002373480406536804,0.000601848856344945
75_4_1,0.027103418318639202,0.08899097340539433,0.1771978105786018,0.22591465495667354,0.19807944698683502,0.14442389377798762,0.09416215332944974,0.03663278901284666,0.006200773129272546,0.0012940865042999068
76_1_1,0.049567701995762554,0.11225887830537455,0.190194561002116,0.22532182575571383,0.19780744574259126,0.12290291730226778,0.06878065368629252,0.02898913528357479,0.0035268971920697795,0.0006499837342369029
76_4_1,0.05335540395577365,0.12218459865089785,0.19693716582279205,0.22662233124898307,0.18799554049593759,0.11803430844465533,0.06702863376764166,0.02401857306179378,0.0032497030069954104,0.0005737415445300825
76_7_1,0.05236460055186504,0.11491901775554342,0.19779859012240458,0.22994064844300902,0.18520693582873918,0.12218639801493628,0.06810550847361987,0.025606096949845336,0.003297668292455965,0.0005745355675820683
77_1_1,0.04700560228292555,0.13918433024251875,0.20021242572310902,0.22147599983569355,0.19579820493963024,0.10947098063778052,0.060596481359897016,0.023064535280397667,0.002413576427136209,0.0007778632709117133
78_1_1,0.03586009890578909,0.1177163003858755,0.2419464178307891,0.1952171211649117,0.19816429965181484,0.12871072672433087,0.05329496368838261,0.023826664011731766,0.0023401964029295804,0.0029232112334452052
78_8_1,0.009487940663511489,0.023289613918361634,0.0749760260566451,0.18015001510309733,0.21072537392351273,0.20324410979800783,0.14779463153984534,0.11590999044869936,0.026808817498446005,0.007613481049874313
80_4_1,0.04351938276431155,0.10139657454873856,0.20751349761118396,0.2344963273334708,0.19450636049304437,0.12824954035190322,0.05916543156745451,0.02768184068547795,0.002575776559652458,0.0008952680847628683
80_7_1,0.04638600020628832,0.11425090287708707,0.20136877235464504,0.23672523373254226,0.19257363569372918,0.1212709476197501,0.05646473339570834,0.026902385829196386,0.003296583124652803,0.0007608051664010327
81_6_1,0.0472206085622906,0.12002509018971805,0.18951444925277738,0.23473168223822521,0.20102592627006946,0.11530601477218015,0.06238877431008187,0.02604743954527949,0.002987640436738186,0.0007523744226400288
81_7_1,0.04279186858732438,0.10431423884614385,0.2043398784300203,0.23615628728568244,0.1914062030654527,0.12921683403765097,0.0596405754248737,0.028090730040576873,0.002861654793247655,0.0011817294890276873
83_4_1,0.05029019412274856,0.11709049762906609,0.20088750590500318,0.22569399294272624,0.20400384175163425,0.11276774126613846,0.06243446758778801,0.023032320611071775,0.0033019378568292044,0.0004975003269950867
83_8_1,0.04084773332867471,0.09638979368156705,0.1851520759119214,0.24091630950413656,0.20149387113206535,0.13380949719881546,0.06672542716646873,0.030021722280153457,0.00371584624213701,0.0009277235540603386
84_3_1,0.02529659033162397,0.07363890782105706,0.15412364327044842,0.21947651868659548,0.21899691482471284,0.16984170059853693,0.08893650684492652,0.04045011625022275,0.006234534332290539,0.00300456703958601
84_4_1,0.045183196399158077,0.10063161779664,0.21400641796748643,0.23543817868520317,0.1854940947307306,0.1295596761058651,0.05964292502140146,0.02717465428852917,0.0022578055806306346,0.0006114334243560283
84_8_1,0.04101841322532613,0.11705739598569838,0.21787651983359219,0.2544790271627811,0.17310737914851732,0.1128446330384728,0.05765210195084554,0.023402299558831226,0.0018928862479790343,0.000669343847956978
85_2_1,0.05068183571579654,0.09799191036444664,0.1999283588648561,0.21459024027342702,0.201679339029539,0.14198227683076806,0.06457568913253674,0.02509217169555437,0.0027801719193740154,0.000698006173701793
85_4_1,0.05173835835014788,0.12414029739709026,0.18696707207284313,0.23000472014389842,0.19514048656851837,0.12384262786174068,0.06062118218245246,0.023117486404426724,0.0033569796386170208,0.001070789380265684
87_1_1,0.05176496271066768,0.11824471247586538,0.19893334679436891,0.23088596331087197,0.18832597973981338,0.11749546955582042,0.06590000961448883,0.024890723427657024,0.00286130797803925,0.0006975243924077929
88_3_1,0.044816179751142944,0.11181663167853186,0.2513724317283633,0.22867451219120383,0.1834864671899077,0.10346204054301306,0.05080228947908624,0.02085481666502533,0.0029250489615444885,0.0017895818121815743
88_4_1,0.026342721929567704,0.07164957887402151,0.15508506839679811,0.2210155127618358,0.22693250373755497,0.157710989656285,0.09266154178064842,0.04072652157244883,0.005879286981591203,0.0019962743092483267
89_6_1,0.05241283871832737,0.12864349761815452,0.19725206122724478,0.23076385812340694,0.187239787381627,0.11263151027608777,0.06277169023521345,0.024394456007217222,0.0029180257973640345,0.0009722746153573291
90_2_1,0.052292826011912014,0.11573796065028216,0.2108468373331544,0.23484883115814179,0.18732944285281644,0.1138072556768248,0.0574295158510406,0.024194670302765623,0.002824930580879773,0.0006877295821830444
90_5_1,0.07126735843616148,0.14992709288988026,0.19989423649857446,0.20667837491643595,0.18245022512304257,0.10797061304340892,0.060061281982854736,0.016338166926881285,0.0049379946963114315,0.0004746554864487525
90_6_1,0.04796417647487881,0.12626131040109506,0.19517336207324545,0.24490145248906417,0.1876913970413889,0.11389969911221223,0.05679736317392597,0.023707989776941964,0.0028820732713454003,0.0007211761859023177
91_3_1,0.05426886119119129,0.11738320668495841,0.19663187242712993,0.22528218998516705,0.19414352381347424,0.11796971944192164,0.06585339966894019,0.024501381188003435,0.0033889407232477794,0.0005769048759664897
91_4_1,0.05202582282883324,0.10978952927402799,0.19140501572585417,0.23083590860023726,0.19488103209907556,0.12440715593678837,0.06884781131894908,0.024053124126782822,0.003197209036792194,0.000557391052659955
92_1_1,0.04861493620531884,0.11847510457324695,0.21372413628969947,0.2504405853792118,0.18243635163647104,0.10456209273893521,0.055156291226844095,0.023676679743848128,0.0022516108336324988,0.0006622113727923973
92_5_1,0.044379286856990455,0.10822803424301448,0.21588384297095217,0.23580274666463835,0.18571457699310584,0.12121139918335898,0.05937209638178803,0.02661198669065811,0.002269737661154216,0.0005262923543398124
93_6_1,0.07344712335423631,0.1366285143521221,0.19791786272941375,0.20629464557814503,0.1518866007870057,0.12482600794373454,0.08549775429797055,0.01771055848980681,0.005288931576340795,0.0005020008912247613
95_2_1,0.03279851451859255,0.10642620506157588,0.16815425320005453,0.22679684337476064,0.21583497250713887,0.13783713784429164,0.07464937994098014,0.031567726833373715,0.004861530900608323,0.0010734358186237022
96_1_1,0.07872387713519033,0.13093152056166105,0.19563452496827685,0.21820045410870045,0.1730968410718272,0.12253056272257953,0.056128348227218475,0.018350748234439045,0.005888702342886108,0.0005144206272214271
96_10_1,0.044281512935623865,0.10052926222095794,0.21167122405062894,0.23169482498980062,0.1940672949843023,0.12701672925680244,0.06090702441269722,0.026707615185284674,0.0024887532819489458,0.0006357586819535328
97_1_1,0.01328494160310507,0.023759682297180413,0.06455682871684154,0.16301039335977413,0.22670180439930288,0.2105762947341271,0.15585968970049108,0.11568840677064274,0.02121687313923215,0.005345085279303607
97_2_1,0.00806468249554165,0.03071251513775932,0.06435166233904574,0.16979873835784726,0.20051064145841246,0.20338698261096091,0.15555026487319543,0.1366379193313292,0.022148424818444323,0.008838168577464126
97_3_1,0.0797881700107639,0.12862729731415404,0.2043973785163108,0.20745315059774616,0.18768541408042366,0.1034302523524759,0.06619790954627719,0.01792121543156169,0.003920565610502974,0.0005786465397842235
97_7_1,0.05483289943712105,0.11973344986105339,0.20253894526356236,0.229824518231741,0.18793261879126233,0.11257038956526652,0.06260194219732539,0.026083292214995894,0.003159040062507051,0.0007229043751650867
97_8_1,0.04492378468651303,0.13400563317593348,0.1977374898900229,0.23369246255253315,0.19656436446438333,0.11281458412260478,0.054199245645181915,0.0227724351196361,0.0026338831027672097,0.0006561172404243763
99_1_1,0.04915689440582284,0.11989342444321298,0.21360600770753618,0.2300897073689692,0.19235312874459196,0.1095592455527281,0.05642379193483164,0.025752105675273855,0.002538350366819999,0.0006273438002134097
100_2_1,0.10246162573527211,0.09818525707203242,0.23378109268882236,0.1867162911998781,0.2285616695550599,0.08018237530600811,0.04510256154682983,0.022582899812746426,0.002003695675621405,0.00042253140773010984
100_7_1,0.04774379581969745,0.10952217187056441,0.21170050630379736,0.23306530870468867,0.18912852966695448,0.12178534389745628,0.058663096525554646,0.025480942733672747,0.002431132374555395,0.0004791721030586212
101_5_1,0.05626953040058228,0.12108789104097842,0.20421151614496855,0.22809550956001648,0.1904028249439239,0.10983008032304448,0.062169161715128214,0.023994027467525044,0.0030795427691998225,0.0008599156346332379
102_7_1,0.05406046072126069,0.11269419209321828,0.19163752371121962,0.2242188138908783,0.1936823411158689,0.12433451848059908,0.07188449905950896,0.023294170434610864,0.0034794389151338754,0.0007140415777019768
102_8_1,0.025485415936663605,0.09039790867187486,0.18456819908331404,0.2075615013014362,0.19287516570805469,0.1462619874779955,0.10825928518493291,0.03519912012572937,0.008194618418170662,0.0011967980918279847
